Filename,SampleID,Subgroup,MaxLoad_N,Stiffness_N_mm,Energy_mJ,R2_Score,Linear_Start_Idx,Linear_End_Idx
SSP_2022-12-06_B10_NO.csv,B10,NON,483.05,243.6711419996841,642.788,0.9966648721489846,195,233
SSP_2022-12-08_B10_OPER.csv,B10,TFL,72.37,42.309454250853115,100.46395,0.999109246785897,260,301
SSP_2022-12-08_B11_NO.csv,B11,NON,395.07,213.7950211864406,430.6994000000001,0.9983599941794347,157,189
SSP_2022-12-08_B11_OPER.csv,B11,TFL,99.08,20.216688967181558,558.3767499999999,0.9945555557520782,47,77
SSP_2022-12-08_B1_OPER.csv,B1,TFL,143.12,32.48295999938567,510.7832,0.9997519212108208,364,415
SSP_2022-12-08_B5_NO.csv,B5,NON,341.85,148.0615181386893,660.8695,0.9977386897222099,267,314
SSP_2022-12-08_B5_OPER.csv,B5,MSC,171.97,44.27931695417318,456.7902500000001,0.9995538632570916,466,519
SSP_2022-12-17_B6_NO.csv,B6,NON,594.0,300.0636132315522,900.69,0.9985244336156461,85,97
SSP_2022-12-17_B7_NO.csv,B7,NON,653.0,304.16894409937896,1157.2600000000002,0.9994738230358458,110,126
SSP_2022-12-17_B7_OPER.csv,B7,MSC,120.0,28.51104158156439,731.5450000000001,0.9975597530609414,402,458
